6.938,9.298,6.916,1.500,8.639,1.165,0.378,0.075,12.101,4.467,0.953,15.495,0.823,0.899,1.103,3.548,3.647,7.308,0.878,14.858,0.851,0.838,1.132,23.914,12.083,1.777,1.292,2.759,2.960,5.020,5.257,7.606,12.906,1.731,0.101,5.257,13.974,3.144,3.221,2.956,2.709,0.180,9.498,1.623,11.898,0.826,0.000,7.546,2.623,6.931,2.358,3.198,5.988,3.663,3.853,6.425,6.394,4.637,3.217,5.970,5.468,12.063,16.634,6.671,8.867,0.608,14.969,6.889,9.114,11.486,12.168,22.546,3.350,0.787,9.227
4.416,4.965,4.403,6.068,13.000,6.399,7.177,7.620,7.024,3.205,6.594,19.299,6.745,6.779,6.838,4.673,4.624,14.720,6.753,9.142,6.698,6.739,6.429,16.526,7.002,6.208,6.261,7.056,7.128,8.008,8.130,9.839,5.520,5.841,7.453,8.143,6.957,6.360,10.445,7.142,7.055,7.415,5.073,6.777,16.591,6.720,7.546,0.000,6.560,9.137,5.227,4.405,10.715,3.952,3.768,9.841,9.857,3.018,4.428,10.740,2.249,4.687,19.219,1.252,13.176,8.150,8.075,9.126,15.320,10.508,4.783,16.589,9.978,7.509,12.234
4.641,7.038,4.623,2.007,7.169,2.059,2.375,2.650,9.807,3.410,2.239,13.969,2.135,1.886,1.558,1.887,1.941,9.398,1.963,12.609,2.358,2.098,2.081,23.053,9.790,1.177,2.109,4.829,5.039,7.113,7.348,9.749,11.424,1.997,2.542,7.352,13.452,4.861,4.188,5.041,4.784,2.450,7.238,3.611,10.696,2.308,2.623,6.560,0.000,9.019,2.107,2.519,4.564,2.834,2.972,4.385,4.370,3.595,2.414,4.570,4.311,10.601,14.712,5.422,7.382,3.036,13.105,8.981,8.817,13.054,10.709,20.240,3.481,1.947,7.229
11.589,13.391,11.566,7.013,15.571,6.975,6.946,6.961,15.923,8.043,6.835,22.426,6.988,7.255,7.618,8.576,8.656,9.749,7.166,18.245,6.743,7.023,6.958,22.331,15.902,7.842,6.911,4.227,4.016,1.920,1.682,0.765,14.191,7.054,6.951,1.681,12.496,4.182,9.413,4.017,4.275,7.025,13.558,5.461,18.730,6.802,6.931,9.137,9.019,0.000,7.196,7.449,12.925,7.620,7.699,13.284,13.258,8.062,7.589,12.905,8.510,13.447,23.594,9.225,15.800,7.014,17.067,0.046,15.454,5.113,13.521,25.706,10.041,7.686,16.127
4.943,7.199,4.920,0.858,9.270,1.193,1.981,2.429,9.991,2.109,1.415,16.082,1.538,1.552,1.639,1.507,1.606,9.654,1.529,12.692,1.541,1.527,1.226,21.688,9.972,1.144,1.070,3.230,3.420,5.353,5.578,7.949,10.549,0.627,2.261,5.584,11.849,3.024,5.261,3.426,3.195,2.211,7.395,2.220,12.778,1.549,2.358,5.227,2.107,7.196,0.000,0.840,6.643,1.306,1.495,6.472,6.460,2.279,0.865,6.645,3.110,9.705,16.785,4.314,9.485,2.965,12.642,7.161,10.641,10.980,9.810,20.395,4.963,2.294,9.303
4.337,6.507,4.313,1.698,9.644,2.034,2.821,3.269,9.280,1.269,2.253,16.388,2.378,2.383,2.434,1.155,1.223,10.489,2.365,11.948,2.375,2.367,2.066,20.894,9.260,1.836,1.908,3.743,3.912,5.688,5.900,8.213,9.708,1.467,3.101,5.908,11.105,3.383,6.052,3.920,3.716,3.052,6.700,2.894,13.197,2.386,3.198,4.405,2.519,7.449,0.840,0.000,7.072,0.465,0.655,6.712,6.707,1.439,0.145,7.080,2.270,8.865,16.938,3.474,9.851,3.805,11.820,7.418,11.269,10.896,8.970,19.650,5.676,3.104,9.494
7.354,9.363,7.348,6.308,2.669,6.198,6.011,5.956,11.683,7.796,6.257,9.527,6.069,5.815,5.472,6.240,6.254,9.542,5.903,14.407,6.310,6.039,6.203,26.869,11.672,5.560,6.311,8.737,8.942,11.013,11.250,13.589,14.819,6.387,5.974,11.250,17.668,9.014,4.361,8.938,8.687,5.904,9.532,7.537,6.130,6.250,5.988,10.715,4.564,12.925,6.643,7.072,0.000,7.345,7.461,1.670,1.614,7.968,6.959,0.058,8.549,14.064,10.683,9.482,2.893,5.937,15.809,12.882,4.884,17.394,14.172,21.517,3.241,5.254,3.535
4.042,6.143,4.019,2.163,9.881,2.499,3.287,3.734,8.899,0.806,2.717,16.579,2.844,2.846,2.887,1.198,1.232,10.951,2.829,11.545,2.838,2.832,2.531,20.454,8.878,2.265,2.373,4.070,4.227,5.911,6.116,8.386,9.243,1.933,3.566,6.124,10.695,3.646,6.496,4.237,4.046,3.517,6.334,3.297,13.452,2.850,3.663,3.952,2.834,7.620,1.306,0.465,7.345,0.000,0.190,6.892,6.890,0.974,0.477,7.357,1.805,8.400,17.046,3.009,10.084,4.271,11.368,7.592,11.632,10.870,8.505,19.244,6.088,3.560,9.635
3.930,5.998,3.906,2.353,9.980,2.689,3.476,3.924,8.745,0.617,2.907,16.658,3.033,3.035,3.072,1.263,1.284,11.140,3.018,11.381,3.027,3.022,2.721,20.276,8.724,2.444,2.562,4.212,4.365,6.012,6.213,8.464,9.053,2.122,3.756,6.222,10.530,3.766,6.678,4.375,4.189,3.707,6.187,3.466,13.557,3.039,3.853,3.768,2.972,7.699,1.495,0.655,7.461,0.190,0.000,6.971,6.971,0.784,0.660,7.473,1.615,8.210,17.091,2.819,10.182,4.460,11.183,7.671,11.780,10.868,8.315,19.078,6.257,3.746,9.696
6.081,7.910,6.079,6.351,3.167,6.329,6.349,6.412,10.111,7.188,6.449,9.674,6.289,6.022,5.660,5.707,5.694,10.988,6.111,12.803,6.534,6.254,6.342,25.674,10.101,5.532,6.412,9.050,9.261,11.360,11.599,13.990,13.536,6.371,6.386,11.600,16.737,9.192,5.568,9.261,9.002,6.303,8.068,7.816,6.747,6.476,6.425,9.841,4.385,13.284,6.472,6.712,1.670,6.892,6.971,0.000,0.057,7.340,6.581,1.727,7.798,12.812,10.323,8.589,3.336,6.529,14.336,13.244,6.372,17.453,12.918,19.855,4.376,5.641,2.849
6.113,7.951,6.111,6.332,3.147,6.307,6.321,6.380,10.159,7.193,6.425,9.675,6.264,5.997,5.635,5.707,5.695,10.933,6.087,12.853,6.510,6.229,6.320,25.705,10.149,5.514,6.391,9.025,9.236,11.334,11.573,13.963,13.570,6.354,6.355,11.575,16.757,9.171,5.517,9.235,8.977,6.273,8.110,7.791,6.730,6.451,6.394,9.857,4.370,13.258,6.460,6.707,1.614,6.890,6.971,0.057,0.000,7.346,6.576,1.671,7.808,12.845,10.342,8.606,3.318,6.494,14.379,13.218,6.325,17.437,12.951,19.909,4.326,5.611,2.870
3.538,5.426,3.515,3.137,10.418,3.473,4.260,4.708,8.124,0.188,3.690,17.003,3.818,3.817,3.843,1.740,1.716,11.920,3.801,10.712,3.810,3.806,3.505,19.541,8.103,3.194,3.346,4.834,4.970,6.471,6.657,8.824,8.269,2.907,4.540,6.667,9.859,4.314,7.433,4.981,4.816,4.491,5.608,4.186,14.011,3.822,4.637,3.018,3.595,8.062,2.279,1.439,7.968,0.974,0.784,7.340,7.346,0.000,1.435,7.984,0.831,7.426,17.300,2.035,10.612,5.244,10.422,8.037,12.407,10.891,7.531,18.397,6.968,4.519,9.985
4.222,6.412,4.199,1.718,9.523,2.053,2.839,3.286,9.190,1.258,2.279,16.259,2.394,2.383,2.412,1.009,1.078,10.517,2.370,11.869,2.406,2.381,2.086,20.931,9.170,1.789,1.933,3.859,4.030,5.822,6.036,8.352,9.696,1.488,3.118,6.043,11.164,3.513,6.019,4.039,3.830,3.065,6.605,2.982,13.081,2.413,3.217,4.428,2.414,7.589,0.865,0.145,6.959,0.477,0.660,6.581,6.576,1.435,0.000,6.968,2.263,8.854,16.798,3.467,9.729,3.823,11.778,7.558,11.185,11.040,8.959,19.571,5.617,3.087,9.357
7.394,9.409,7.388,6.303,2.680,6.191,5.996,5.937,11.734,7.813,6.247,9.538,6.059,5.805,5.463,6.255,6.270,9.488,5.893,14.460,6.299,6.028,6.195,26.903,11.723,5.559,6.304,8.720,8.925,10.995,11.231,13.568,14.858,6.384,5.956,11.231,17.693,9.002,4.316,8.922,8.670,5.887,9.578,7.522,6.127,6.238,5.970,10.740,4.570,12.905,6.645,7.080,0.058,7.357,7.473,1.727,1.671,7.984,6.968,0.000,8.570,14.101,10.710,9.508,2.905,5.913,15.855,12.862,4.841,17.384,14.209,21.572,3.201,5.239,3.579
3.277,4.883,3.256,3.968,10.923,4.304,5.091,5.539,7.499,1.005,4.520,17.398,4.648,4.646,4.664,2.425,2.379,12.748,4.631,10.020,4.639,4.637,4.336,18.766,7.478,4.003,4.177,5.538,5.660,7.021,7.193,9.265,7.439,3.737,5.371,7.204,9.168,4.966,8.238,5.672,5.524,5.322,5.054,4.970,14.521,4.652,5.468,2.249,4.311,8.510,3.110,2.270,8.549,1.805,1.615,7.798,7.808,0.831,2.263,8.570,0.000,6.595,17.555,1.204,11.110,6.075,9.619,8.489,13.089,10.978,6.700,17.685,7.735,5.341,10.346
6.736,5.301,6.740,10.563,15.907,10.899,11.686,12.134,5.219,7.598,11.114,21.398,11.243,11.235,11.230,8.799,8.722,19.328,11.223,5.925,11.232,11.232,10.931,12.885,5.205,10.543,10.771,11.741,11.810,12.550,12.648,14.089,0.844,10.332,11.966,12.662,5.388,11.038,14.727,11.824,11.741,11.916,5.227,11.436,19.345,11.246,12.063,4.687,10.601,13.447,9.705,8.865,14.064,8.400,8.210,12.812,12.845,7.426,8.854,14.101,6.595,0.000,20.636,5.392,16.040,12.670,3.687,13.443,18.909,13.611,0.109,12.525,14.077,11.907,14.604
14.818,15.378,14.830,16.689,8.176,16.656,16.611,16.609,16.004,17.179,16.764,3.186,16.595,16.329,15.968,15.845,15.810,18.965,16.419,17.647,16.842,16.561,16.668,32.980,16.009,15.868,16.745,19.349,19.559,21.662,21.901,24.282,21.118,16.708,16.609,21.902,25.577,19.532,14.814,19.557,19.300,16.533,15.426,18.117,6.316,16.782,16.634,19.219,14.712,23.594,16.785,16.938,10.683,17.046,17.091,10.323,10.342,17.300,16.798,10.710,17.555,20.636,0.000,18.021,7.951,16.626,20.505,23.552,10.587,27.834,20.722,21.987,13.832,15.869,7.473
3.297,4.301,3.281,5.172,11.749,5.507,6.295,6.742,6.703,2.209,5.723,18.055,5.852,5.850,5.862,3.543,3.483,13.944,5.836,9.085,5.841,5.841,5.539,17.638,6.681,5.193,5.380,6.595,6.700,7.880,8.033,9.961,6.236,4.941,6.574,8.045,8.189,5.970,9.421,6.713,6.586,6.526,4.444,6.118,15.339,5.854,6.671,1.252,5.422,9.225,4.314,3.474,9.482,3.009,2.819,8.589,8.606,2.035,3.467,9.508,1.204,5.392,18.021,0.000,11.924,7.279,8.478,9.208,14.125,11.175,5.497,16.694,8.880,6.540,10.991
9.343,10.970,9.343,9.192,0.229,9.091,8.902,8.833,12.874,10.453,9.153,6.630,8.965,8.710,8.366,8.929,8.928,11.365,8.799,15.403,9.206,8.934,9.096,28.906,12.867,8.428,9.201,11.625,11.829,13.893,14.130,16.454,16.735,9.262,8.857,14.129,20.072,11.912,6.856,11.825,11.575,8.790,11.108,10.430,3.413,9.145,8.867,13.176,7.382,15.800,9.485,9.851,2.893,10.084,10.182,3.336,3.318,10.612,9.729,2.905,11.110,16.040,7.951,11.924,0.000,8.781,17.287,15.757,4.206,20.301,16.144,21.962,5.890,8.144,2.139
7.476,9.849,7.455,2.107,8.552,1.772,0.984,0.536,12.650,5.074,1.559,15.375,1.428,1.477,1.615,4.122,4.220,6.708,1.469,15.416,1.452,1.442,1.739,24.498,12.631,2.323,1.900,2.968,3.153,5.133,5.365,7.656,13.514,2.338,0.705,5.363,14.541,3.465,2.761,3.146,2.919,0.760,10.049,1.977,11.715,1.431,0.608,8.150,3.036,7.014,2.965,3.805,5.937,4.271,4.460,6.529,6.494,5.244,3.823,5.913,6.075,12.670,16.626,7.279,8.781,0.000,15.566,6.971,8.760,11.712,12.775,23.097,3.071,1.090,9.281
8.637,6.448,8.649,13.487,17.197,13.817,14.592,15.035,4.578,10.571,14.051,21.799,14.149,14.092,14.019,11.489,11.397,22.274,14.097,3.328,14.181,14.131,13.851,12.516,4.579,13.304,13.706,15.051,15.142,16.069,16.183,17.725,3.100,13.259,14.869,16.196,8.046,14.391,17.291,15.156,15.044,14.807,6.280,14.587,20.365,14.185,14.969,8.075,13.105,17.067,12.642,11.820,15.809,11.368,11.183,14.336,14.379,10.422,11.778,15.855,9.619,3.687,20.505,8.478,17.287,15.566,0.000,17.061,20.678,17.254,3.633,8.851,16.476,14.680,15.536
11.563,13.370,11.540,6.975,15.527,6.937,6.905,6.919,15.905,8.018,6.795,22.382,6.948,7.216,7.578,8.544,8.625,9.709,7.126,18.232,6.704,6.984,6.919,22.352,15.884,7.804,6.873,4.186,3.976,1.880,1.642,0.794,14.189,7.017,6.909,1.640,12.511,4.147,9.368,3.976,4.235,6.984,13.538,5.420,18.685,6.762,6.889,9.126,8.981,0.046,7.161,7.418,12.882,7.592,7.671,13.244,13.218,8.037,7.558,12.862,8.489,13.443,23.552,9.208,15.757,6.971,17.061,0.000,15.409,5.157,13.518,25.696,9.997,7.644,16.086
12.227,14.237,12.220,10.046,4.147,9.819,9.315,9.052,16.478,12.224,9.772,8.141,9.566,9.372,9.118,10.678,10.716,8.565,9.446,19.146,9.762,9.547,9.808,31.653,16.468,9.498,9.961,11.709,11.880,13.704,13.919,15.980,19.676,10.201,9.150,13.914,22.250,12.226,6.075,11.872,11.661,9.118,14.403,10.718,4.306,9.707,9.114,15.320,8.817,15.454,10.641,11.269,4.884,11.632,11.780,6.372,6.325,12.407,11.185,4.841,13.089,18.909,10.587,14.125,4.206,8.760,20.678,15.409,0.000,20.402,19.017,25.999,5.784,8.621,6.334
14.257,15.436,14.236,11.113,20.076,11.189,11.399,11.533,17.478,10.956,11.121,26.983,11.309,11.564,11.909,12.035,12.087,14.777,11.475,19.266,11.069,11.340,11.182,19.404,17.457,11.916,11.084,8.744,8.556,6.690,6.483,4.843,14.160,11.072,11.480,6.489,10.638,8.370,14.311,8.562,8.794,11.537,15.559,9.876,23.424,11.130,11.486,10.508,13.054,5.113,10.980,10.896,17.394,10.870,10.868,17.453,17.437,10.891,11.040,17.384,10.978,13.611,27.834,11.175,20.301,11.712,17.254,5.157,20.402,0.000,13.651,26.089,14.788,12.159,20.307
6.843,5.395,6.846,10.668,16.012,11.004,11.791,12.239,5.272,7.703,11.219,21.494,11.348,11.340,11.336,8.907,8.830,19.431,11.329,5.926,11.336,11.337,11.036,12.781,5.257,10.649,10.876,11.836,11.904,12.635,12.731,14.161,0.741,10.437,12.071,12.744,5.342,11.131,14.835,11.918,11.836,12.021,5.319,11.536,19.448,11.350,12.168,4.783,10.709,13.521,9.810,8.970,14.172,8.505,8.315,12.918,12.951,7.531,8.959,14.209,6.700,0.109,20.722,5.497,16.144,12.775,3.633,13.518,19.017,13.651,0.000,12.476,14.186,12.014,14.705
15.631,13.252,15.651,21.171,21.959,21.473,22.189,22.601,10.451,18.508,21.721,24.305,21.770,21.648,21.484,19.013,18.912,29.631,21.676,7.706,21.863,21.745,21.509,16.307,10.469,20.776,21.392,23.215,23.340,24.539,24.677,26.394,11.942,20.961,22.446,24.690,16.381,22.637,24.212,23.352,23.200,22.369,13.052,22.536,24.284,21.851,22.546,16.589,20.240,25.706,20.395,19.650,21.517,19.244,19.078,19.855,19.909,18.397,19.571,21.572,17.685,12.525,21.987,16.694,21.962,23.097,8.851,25.696,25.999,26.089,12.476,0.000,23.185,22.079,19.864
7.871,10.218,7.857,4.295,5.662,4.048,3.531,3.293,12.884,6.780,3.989,12.380,3.784,3.600,3.371,5.338,5.402,6.740,3.670,15.698,3.977,3.766,4.036,26.490,12.869,3.845,4.193,6.037,6.224,8.186,8.415,10.653,14.898,4.467,3.378,8.412,16.777,6.489,1.196,6.218,5.988,3.341,10.412,4.969,8.663,3.922,3.350,9.978,3.481,10.041,4.963,5.676,3.241,6.088,6.257,4.376,4.326,6.968,5.617,3.201,7.735,14.077,13.832,8.880,5.890,3.071,16.476,9.997,5.784,14.788,14.186,23.185,0.000,2.838,6.771
6.450,8.837,6.430,1.510,7.917,1.227,0.759,0.783,11.632,4.338,1.151,14.780,0.946,0.782,0.678,3.192,3.284,7.626,0.842,14.413,1.146,0.929,1.210,23.979,11.614,1.379,1.375,3.481,3.687,5.769,6.006,8.370,12.747,1.713,0.744,6.007,14.121,3.785,2.975,3.684,3.432,0.663,9.037,2.285,11.230,1.089,0.787,7.509,1.947,7.686,2.294,3.104,5.254,3.560,3.746,5.641,5.611,4.519,3.087,5.239,5.341,11.907,15.869,6.540,8.144,1.090,14.680,7.644,8.621,12.159,12.014,22.079,2.838,0.000,8.450
8.077,9.384,8.081,9.203,2.187,9.178,9.173,9.208,11.037,9.848,9.294,7.054,9.131,8.864,8.503,8.437,8.412,12.917,8.954,13.465,9.377,9.097,9.191,27.434,11.032,8.382,9.263,11.890,12.101,14.201,14.440,16.827,15.249,9.220,9.193,14.441,18.975,12.045,7.895,12.100,11.842,9.113,9.501,10.657,4.834,9.318,9.227,12.234,7.229,16.127,9.303,9.494,3.535,9.635,9.696,2.849,2.870,9.985,9.357,3.579,10.346,14.604,7.473,10.991,2.139,9.281,15.536,16.086,6.334,20.307,14.705,19.864,6.771,8.450,0.000
