6.086,8.251,6.693,7.168,7.890,7.825,8.293,7.977,7.600,8.094,8.138,8.162,7.781,8.156,7.902,8.301,8.144,8.191,8.179,7.937,8.279,7.875,7.605,10.608,9.010,3.146,5.348,5.438,16.079,5.921,18.279,3.129,8.510,9.893,10.046,13.869,6.082,2.052,8.856,11.782,10.284,9.427,0.344,10.057,9.871,8.776,0.000,0.538,9.068,2.066,13.957,8.960,4.814,13.114,6.185,9.066,5.823,5.683,5.875,5.126,7.672,7.634,9.109,4.609,4.434,5.463,15.287,4.083,4.013,3.946,7.027,9.506,6.758,13.094,12.895
6.598,8.782,7.230,7.692,8.425,8.353,8.822,8.507,8.127,8.627,8.669,8.691,8.310,8.688,8.432,8.831,8.677,8.722,8.710,8.466,8.809,8.411,8.132,10.997,9.545,2.613,5.877,5.968,16.617,5.383,17.969,2.596,8.268,10.391,10.541,14.301,5.798,2.589,9.390,12.241,10.205,9.911,0.193,10.552,10.369,9.310,0.538,0.000,9.582,2.603,14.303,9.493,5.069,13.548,6.694,9.527,6.324,6.180,6.376,5.601,8.105,8.065,9.571,5.049,4.856,5.230,15.431,4.439,4.345,4.244,7.266,10.041,6.291,13.530,13.334
2.985,1.503,3.617,1.973,2.162,1.525,1.287,1.536,1.691,1.717,1.496,1.380,1.618,1.566,1.549,1.354,1.681,1.528,1.477,1.529,1.344,2.155,1.682,10.206,1.678,12.174,3.812,3.724,7.967,14.839,22.833,12.157,16.277,1.231,1.442,6.165,12.281,7.166,1.605,3.777,12.795,1.518,9.395,1.443,1.185,1.661,9.068,9.582,0.000,7.147,13.507,1.615,6.778,5.453,2.895,7.540,3.303,3.469,3.249,4.188,7.794,7.819,7.526,4.972,5.281,11.438,18.127,6.120,6.370,6.687,10.758,1.983,14.596,5.415,5.174
4.204,6.233,4.628,5.204,5.843,5.832,6.290,5.970,5.609,6.067,6.125,6.157,5.780,6.137,5.899,6.292,6.118,6.173,6.166,5.933,6.272,5.830,5.615,9.203,6.973,5.197,3.357,3.448,14.014,7.985,19.607,5.182,9.614,8.061,8.229,12.333,7.479,0.019,6.823,10.129,10.890,7.669,2.410,8.239,8.034,6.740,2.066,2.603,7.147,0.000,12.699,6.925,4.404,11.567,4.320,7.352,4.022,3.913,4.070,3.519,6.114,6.084,7.390,3.262,3.215,6.738,14.836,3.284,3.351,3.462,6.390,7.460,8.651,11.543,11.330
13.076,12.108,10.690,12.622,11.534,12.393,12.339,12.234,12.403,11.937,12.174,12.302,12.298,12.081,12.278,12.256,11.955,12.107,12.173,12.276,12.279,11.550,12.412,3.592,11.850,15.860,12.311,12.304,12.815,18.228,32.200,15.857,13.287,14.652,14.848,19.332,20.018,12.697,11.902,17.084,23.470,15.017,14.182,14.843,14.603,11.842,13.957,14.303,13.507,12.699,0.000,11.904,16.588,18.720,13.194,6.126,13.454,13.556,13.446,14.008,6.728,6.743,6.124,14.520,14.729,19.346,6.328,15.337,15.525,15.763,7.385,11.706,20.370,18.678,18.444
3.214,0.764,2.632,2.007,1.111,1.292,0.846,1.076,1.505,0.874,0.898,0.939,1.288,0.846,1.166,0.789,0.826,0.821,0.859,1.132,0.822,1.121,1.504,8.651,0.079,12.105,3.636,3.547,7.304,14.859,23.911,12.089,15.520,2.748,2.949,7.592,12.907,6.942,0.104,5.245,13.962,3.132,9.301,2.945,2.699,0.188,8.960,9.493,1.615,6.925,11.904,0.000,7.542,6.916,3.195,5.999,3.667,3.852,3.618,4.635,6.404,6.435,5.981,5.466,5.790,12.062,16.652,6.669,6.930,7.258,9.587,0.611,14.976,6.876,6.636
4.428,6.796,6.560,5.567,6.836,6.258,6.698,6.485,6.062,6.762,6.659,6.604,6.279,6.729,6.394,6.753,6.794,6.744,6.695,6.425,6.720,6.815,6.061,13.000,7.617,7.025,4.630,4.678,14.715,9.143,16.530,7.005,13.324,7.054,7.126,9.836,5.524,4.416,7.449,8.142,6.950,6.359,4.966,7.141,7.054,7.410,4.814,5.069,6.778,4.404,16.588,7.542,0.000,9.133,4.405,10.716,3.945,3.766,3.987,3.018,9.857,9.842,10.738,2.248,1.961,4.688,19.226,1.251,1.087,0.946,10.773,8.151,8.084,9.123,8.965
7.586,6.957,9.016,7.101,7.616,6.906,6.739,6.965,7.016,7.170,6.945,6.825,7.006,7.018,6.963,6.807,7.134,6.981,6.928,6.949,6.796,7.607,7.006,15.566,6.956,15.920,8.642,8.573,9.744,18.241,22.331,15.900,21.138,4.222,4.011,0.767,14.191,11.586,6.944,1.677,12.494,4.179,13.387,4.012,4.269,7.021,13.114,13.548,5.453,11.567,18.720,6.916,9.133,0.000,7.444,12.921,7.616,7.693,7.576,8.058,13.254,13.279,12.901,8.505,8.694,13.444,23.596,9.220,9.384,9.598,16.139,7.014,17.072,0.043,0.280
0.148,2.433,2.521,1.189,2.432,1.905,2.374,2.120,1.691,2.373,2.297,2.263,1.908,2.358,2.030,2.416,2.408,2.377,2.336,2.063,2.385,2.411,1.691,9.644,3.267,9.282,1.215,1.158,10.483,11.949,20.898,9.264,13.726,3.742,3.910,8.209,9.712,4.339,3.097,5.906,11.099,3.381,6.509,3.919,3.715,3.046,6.185,6.694,2.895,4.320,13.194,3.195,4.405,7.444,0.000,7.073,0.472,0.657,0.424,1.440,6.708,6.714,7.080,2.272,2.596,8.867,16.945,3.475,3.736,4.065,8.932,3.805,11.829,7.415,7.189
6.958,6.080,4.563,6.499,5.471,6.314,6.311,6.171,6.305,5.893,6.131,6.259,6.215,6.042,6.207,6.231,5.917,6.072,6.135,6.208,6.251,5.485,6.314,2.669,5.958,11.685,6.252,6.236,9.538,14.407,26.874,11.676,12.045,8.737,8.942,13.587,14.823,7.356,5.977,11.250,17.661,9.013,9.364,8.939,8.688,5.905,9.066,9.527,7.540,7.352,6.126,5.999,10.716,12.921,7.073,0.000,7.351,7.463,7.340,7.968,1.614,1.667,0.055,8.552,8.791,14.066,10.689,9.483,9.697,9.968,5.053,5.934,15.816,12.880,12.641
0.485,2.905,2.841,1.661,2.891,2.376,2.844,2.592,2.163,2.844,2.769,2.734,2.380,2.830,2.502,2.887,2.880,2.849,2.808,2.535,2.856,2.871,2.163,9.886,3.738,8.896,1.231,1.205,10.952,11.540,20.451,8.878,13.520,4.072,4.229,8.383,9.241,4.041,3.569,6.125,10.683,3.647,6.141,4.240,4.049,3.518,5.823,6.324,3.303,4.022,13.454,3.667,3.945,7.616,0.472,7.351,0.000,0.185,0.054,0.968,6.895,6.897,7.361,1.800,2.124,8.395,17.056,3.003,3.264,3.593,8.945,4.277,11.370,7.590,7.369
0.663,3.090,2.976,1.846,3.072,2.561,3.028,2.777,2.348,3.028,2.954,2.919,2.566,3.015,2.687,3.072,3.065,3.034,2.993,2.720,3.041,3.051,2.348,9.982,3.924,8.746,1.283,1.270,11.136,11.380,20.277,8.727,13.441,4.211,4.364,8.460,9.055,3.932,3.754,6.220,10.522,3.765,5.999,4.375,4.189,3.703,5.683,6.180,3.469,3.913,13.556,3.852,3.766,7.693,0.657,7.463,0.185,0.000,0.235,0.783,6.973,6.974,7.475,1.614,1.939,8.210,17.100,2.818,3.079,3.408,8.955,4.462,11.190,7.667,7.449
0.447,2.856,2.822,1.612,2.849,2.326,2.793,2.543,2.114,2.796,2.720,2.684,2.332,2.781,2.453,2.837,2.832,2.800,2.759,2.486,2.806,2.828,2.114,9.880,3.689,8.949,1.244,1.215,10.900,11.594,20.490,8.931,13.562,4.021,4.178,8.343,9.290,4.089,3.520,6.080,10.714,3.599,6.193,4.189,3.997,3.469,5.875,6.376,3.249,4.070,13.446,3.618,3.987,7.576,0.424,7.340,0.054,0.235,0.000,1.017,6.896,6.898,7.350,1.849,2.173,8.444,17.067,3.052,3.312,3.641,8.966,4.228,11.423,7.549,7.327
1.436,3.873,3.596,2.629,3.841,3.344,3.810,3.560,3.131,3.810,3.737,3.701,3.349,3.798,3.470,3.854,3.847,3.817,3.776,3.503,3.823,3.820,3.131,10.418,4.707,8.125,1.719,1.745,11.915,10.711,19.544,8.106,13.128,4.833,4.970,8.822,8.272,3.538,4.537,6.667,9.853,4.314,5.426,4.982,4.816,4.486,5.126,5.601,4.188,3.519,14.008,4.635,3.018,8.058,1.440,7.968,0.968,0.783,1.017,0.000,7.346,7.341,7.984,0.831,1.156,7.427,17.307,2.035,2.296,2.625,9.037,5.245,10.430,8.035,7.826
6.575,6.290,4.368,6.398,5.633,6.392,6.510,6.301,6.326,6.078,6.307,6.429,6.291,6.230,6.315,6.440,6.113,6.267,6.321,6.325,6.452,5.642,6.336,3.147,6.381,10.161,5.696,5.703,10.928,12.853,25.710,10.153,10.516,9.025,9.236,13.960,13.574,6.114,6.357,11.574,16.750,9.170,7.952,9.235,8.977,6.272,7.672,8.105,7.794,6.114,6.728,6.404,9.857,13.254,6.708,1.614,6.895,6.973,6.896,7.346,0.000,0.055,1.668,7.810,8.008,12.847,10.349,8.606,8.795,9.037,3.621,6.490,14.385,13.216,12.974
6.580,6.314,4.383,6.413,5.657,6.413,6.534,6.323,6.345,6.102,6.330,6.452,6.311,6.254,6.336,6.464,6.137,6.291,6.345,6.347,6.476,5.666,6.355,3.166,6.412,10.115,5.696,5.704,10.981,12.805,25.681,10.107,10.462,9.050,9.261,13.986,13.541,6.084,6.387,11.599,16.731,9.191,7.912,9.261,9.003,6.301,7.634,8.065,7.819,6.084,6.743,6.435,9.842,13.279,6.714,1.667,6.897,6.974,6.898,7.341,0.055,0.000,1.721,7.801,7.997,12.816,10.330,8.591,8.779,9.019,3.570,6.525,14.344,13.241,12.999
6.966,6.069,4.568,6.498,5.462,6.307,6.300,6.163,6.300,5.883,6.121,6.249,6.209,6.032,6.199,6.220,5.906,6.061,6.125,6.200,6.239,5.477,6.309,2.680,5.939,11.733,6.267,6.250,9.486,14.456,26.906,11.724,12.100,8.721,8.926,13.566,14.859,7.393,5.960,11.231,17.684,9.002,9.407,8.923,8.672,5.889,9.109,9.571,7.526,7.390,6.124,5.981,10.738,12.901,7.080,0.055,7.361,7.475,7.350,7.984,1.668,1.721,0.000,8.571,8.811,14.101,10.715,9.507,9.721,9.993,5.107,5.910,15.859,12.861,12.621
2.264,4.705,4.313,3.460,4.663,4.175,4.640,4.391,3.962,4.640,4.569,4.532,4.180,4.629,4.301,4.685,4.678,4.649,4.607,4.334,4.653,4.642,3.963,10.925,5.538,7.500,2.386,2.431,12.743,10.020,18.768,7.481,12.843,5.537,5.659,9.261,7.441,3.279,5.368,7.203,9.160,4.965,4.885,5.672,5.524,5.317,4.609,5.049,4.972,3.262,14.520,5.466,2.248,8.505,2.272,8.552,1.800,1.614,1.849,0.831,7.810,7.801,8.571,0.000,0.324,6.596,17.564,1.204,1.465,1.794,9.199,6.077,9.627,8.486,8.288
2.588,5.029,4.604,3.784,4.984,4.499,4.964,4.715,4.287,4.964,4.893,4.856,4.504,4.953,4.625,5.009,5.002,4.973,4.932,4.659,4.977,4.964,4.287,11.134,5.862,7.269,2.672,2.721,13.066,9.757,18.467,7.249,12.745,5.821,5.938,9.446,7.117,3.232,5.693,7.425,8.896,5.232,4.698,5.951,5.809,5.642,4.434,4.856,5.281,3.215,14.729,5.790,1.961,8.694,2.596,8.791,2.124,1.939,2.173,1.156,8.008,7.997,8.811,0.324,0.000,6.271,17.674,0.880,1.141,1.470,9.282,6.401,9.315,8.676,8.482
8.855,11.300,10.602,10.056,11.229,10.770,11.233,10.987,10.558,11.232,11.164,11.127,10.775,11.224,10.897,11.279,11.271,11.244,11.203,10.930,11.248,11.209,10.558,15.908,12.133,5.220,8.733,8.804,19.324,5.926,12.888,5.206,12.389,11.741,11.810,14.087,0.846,6.736,11.964,12.661,5.377,11.039,5.303,11.824,11.741,11.913,5.463,5.230,11.438,6.738,19.346,12.062,4.688,13.444,8.867,14.066,8.395,8.210,8.444,7.427,12.847,12.816,14.101,6.596,6.271,0.000,20.643,5.393,5.132,4.804,12.484,12.672,3.695,13.442,13.315
16.804,16.623,14.716,16.751,15.973,16.753,16.849,16.654,16.690,16.417,16.650,16.774,16.651,16.569,16.671,16.775,16.449,16.604,16.662,16.680,16.789,15.983,16.699,8.182,16.617,16.011,15.821,15.848,18.968,17.651,32.991,16.016,10.759,19.356,19.566,24.286,21.126,14.825,16.619,21.908,25.575,19.537,15.383,19.565,19.307,16.540,15.287,15.431,18.127,14.836,6.328,16.652,19.226,23.596,16.945,10.689,17.056,17.100,17.067,17.307,10.349,10.330,10.715,17.564,17.674,20.643,0.000,18.029,18.143,18.291,8.438,16.629,20.513,23.556,23.314
3.468,5.908,5.423,4.663,5.861,5.377,5.841,5.594,5.166,5.844,5.772,5.734,5.383,5.832,5.504,5.886,5.881,5.852,5.810,5.537,5.855,5.840,5.166,11.750,6.741,6.704,3.491,3.548,13.939,9.084,17.641,6.684,12.549,6.594,6.699,9.958,6.239,3.298,6.571,8.044,8.181,5.970,4.302,6.712,6.586,6.521,4.083,4.439,6.120,3.284,15.337,6.669,1.251,9.220,3.475,9.483,3.003,2.818,3.052,2.035,8.606,8.591,9.507,1.204,0.880,5.393,18.029,0.000,0.261,0.590,9.589,7.280,8.486,9.205,9.023
3.728,6.169,5.671,4.924,6.121,5.638,6.101,5.855,5.426,6.105,6.032,5.994,5.644,6.093,5.765,6.147,6.142,6.113,6.071,5.798,6.115,6.101,5.426,11.941,7.002,6.552,3.741,3.799,14.198,8.894,17.396,6.533,12.506,6.828,6.929,10.117,5.978,3.365,6.832,8.234,7.973,6.195,4.216,6.942,6.819,6.782,4.013,4.345,6.370,3.351,15.525,6.930,1.087,9.384,3.736,9.697,3.264,3.079,3.312,2.296,8.795,8.779,9.721,1.465,1.141,5.132,18.143,0.261,0.000,0.329,9.696,7.540,8.243,9.370,9.192
4.058,6.498,5.984,5.253,6.450,5.966,6.429,6.184,5.755,6.434,6.361,6.323,5.973,6.422,6.094,6.475,6.471,6.442,6.400,6.127,6.444,6.429,5.755,12.184,7.330,6.370,4.057,4.117,14.524,8.658,17.088,6.350,12.456,7.125,7.223,10.325,5.650,3.473,7.161,8.481,7.717,6.482,4.126,7.236,7.118,7.111,3.946,4.244,6.687,3.462,15.763,7.258,0.946,9.598,4.065,9.968,3.593,3.408,3.641,2.625,9.037,9.019,9.993,1.794,1.470,4.804,18.291,0.590,0.329,0.000,9.838,7.869,7.937,9.585,9.411
8.784,9.295,7.139,9.035,8.640,9.248,9.489,9.221,9.121,9.072,9.275,9.382,9.151,9.217,9.209,9.433,9.116,9.258,9.299,9.228,9.436,8.643,9.131,4.759,9.581,8.518,7.734,7.780,14.539,10.848,25.198,8.517,7.034,11.973,12.182,16.882,13.064,6.380,9.521,14.486,17.182,11.955,7.182,12.185,11.929,9.428,7.027,7.266,10.758,6.390,7.385,9.587,10.773,16.139,8.932,5.053,8.945,8.955,8.966,9.037,3.621,3.570,5.107,9.199,9.282,12.484,8.438,9.589,9.696,9.838,0.000,9.794,13.074,16.105,15.866
3.823,1.372,3.036,2.617,1.617,1.903,1.453,1.686,2.115,1.463,1.508,1.550,1.897,1.451,1.776,1.399,1.419,1.429,1.469,1.742,1.431,1.631,2.114,8.548,0.539,12.650,4.207,4.119,6.703,15.415,24.502,12.634,15.886,2.973,3.157,7.658,13.518,7.476,0.708,5.367,14.538,3.468,9.848,3.151,2.925,0.765,9.506,10.041,1.983,7.460,11.706,0.611,8.151,7.014,3.805,5.934,4.277,4.462,4.228,5.245,6.490,6.525,5.910,6.077,6.401,12.672,16.629,7.280,7.540,7.869,9.794,0.000,15.574,6.973,6.736
11.786,14.216,13.112,12.994,14.024,13.711,14.189,13.909,13.487,14.111,14.085,14.070,13.697,14.130,13.822,14.222,14.155,14.157,14.126,13.857,14.193,14.006,13.489,17.202,15.041,4.581,11.416,11.499,22.276,3.326,12.521,4.580,10.889,15.058,15.150,17.731,3.105,8.642,14.873,16.203,8.042,14.398,6.454,15.163,15.052,14.809,6.758,6.291,14.596,8.651,20.370,14.976,8.084,17.072,11.829,15.816,11.370,11.190,11.423,10.430,14.385,14.344,15.859,9.627,9.315,3.695,20.513,8.486,8.243,7.937,13.074,15.574,0.000,17.067,16.931
7.557,6.919,8.981,7.068,7.578,6.870,6.701,6.929,6.980,7.133,6.908,6.788,6.970,6.981,6.927,6.770,7.097,6.944,6.891,6.912,6.759,7.570,6.971,15.526,6.916,15.904,8.612,8.543,9.705,18.229,22.352,15.885,21.112,4.184,3.974,0.794,14.190,11.562,6.904,1.638,12.509,4.145,13.368,3.974,4.231,6.981,13.094,13.530,5.415,11.543,18.678,6.876,9.123,0.043,7.415,12.880,7.590,7.667,7.549,8.035,13.216,13.241,12.861,8.486,8.676,13.442,23.556,9.205,9.370,9.585,16.105,6.973,17.067,0.000,0.241
7.330,6.678,8.741,6.831,7.337,6.630,6.460,6.688,6.741,6.892,6.667,6.547,6.730,6.740,6.686,6.529,6.855,6.702,6.650,6.672,6.518,7.329,6.731,15.286,6.676,15.719,8.384,8.314,9.566,18.060,22.349,15.700,20.892,3.943,3.732,1.022,14.069,11.349,6.664,1.397,12.476,3.909,13.171,3.733,3.990,6.741,12.895,13.334,5.174,11.330,18.444,6.636,8.965,0.280,7.189,12.641,7.369,7.449,7.327,7.826,12.974,12.999,12.621,8.288,8.482,13.315,23.314,9.023,9.192,9.411,15.866,6.736,16.931,0.241,0.000
